,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
52850,52850,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,45830,48058,1,0.49,1,0.34,1,1,859.5
52879,52879,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,45290,29946,1,0.49,1,0.34,1,1,859.5
52912,52912,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,40589,2386,1,0.49,1,0.34,1,1,859.5
52942,52942,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,37606,12917,1,0.49,1,0.34,1,1,859.5
52972,52972,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,27082,8081,1,0.49,1,0.34,1,1,859.5
53005,53005,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,28631,23750,1,0.49,1,0.34,1,1,859.5
53043,53043,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,31966,21080,1,0.49,1,0.34,1,1,859.5
53074,53074,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,33179,21774,1,0.49,1,0.34,1,1,859.5
53105,53105,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,33252,18756,1,0.49,1,0.34,1,1,859.5
53137,53137,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,35853,46686,1,0.49,1,0.34,1,1,859.5
53168,53168,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,31530,12376,1,0.49,1,0.34,1,1,859.5
53195,53195,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,28142,11416,1,0.49,1,0.34,1,1,859.5
53224,53224,Rajasthan,BANSWARA,Kharif     ,high,6,60,4,Composite,Rice,27027,17610,1,0.49,1,0.34,1,1,859.5
53248,53248,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,1200,1300,1,0.49,1,0.34,1,1,859.5
53266,53266,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,1438,1386,1,0.49,1,0.34,1,1,859.5
53295,53295,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,2922,1730,1,0.49,1,0.34,1,1,859.5
53326,53326,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,3215,2618,1,0.49,1,0.34,1,1,859.5
53358,53358,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,4792,7422,1,0.49,1,0.34,1,1,859.5
53386,53386,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,1611,1758,1,0.49,1,0.34,1,1,859.5
53421,53421,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,1813,3616,1,0.49,1,0.34,1,1,859.5
53459,53459,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,1860,4552,1,0.49,1,0.34,1,1,859.5
53489,53489,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,2722,6800,1,0.49,1,0.34,1,1,859.5
53521,53521,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,1838,3571,1,0.49,1,0.34,1,1,859.5
53549,53549,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,3408,10595,1,0.49,1,0.34,1,1,859.5
53581,53581,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,6401,20058,1,0.49,1,0.34,1,1,859.5
53612,53612,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,8298,18491,1,0.49,1,0.34,1,1,859.5
53640,53640,Rajasthan,BARAN,Kharif     ,high,6,60,4,Hot-dry,Rice,8231,23800,1,0.49,1,0.34,1,1,859.5
53938,53938,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,3200,3300,1,0.49,1,0.34,1,1,859.5
53956,53956,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,5844,6881,1,0.49,1,0.34,1,1,859.5
53988,53988,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,5659,9119,1,0.49,1,0.34,1,1,859.5
54022,54022,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,2617,3279,1,0.49,1,0.34,1,1,859.5
54054,54054,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,1880,2505,1,0.49,1,0.34,1,1,859.5
54084,54084,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,484,306,1,0.49,1,0.34,1,1,859.5
54123,54123,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,2044,2428,1,0.49,1,0.34,1,1,859.5
54162,54162,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,1354,1206,1,0.49,1,0.34,1,1,859.5
54193,54193,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,3368,7351,1,0.49,1,0.34,1,1,859.5
54222,54222,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,878,638,1,0.49,1,0.34,1,1,859.5
54251,54251,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,684,1114,1,0.49,1,0.34,1,1,859.5
54282,54282,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,2281,2766,1,0.49,1,0.34,1,1,859.5
54313,54313,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,1865,3303,1,0.49,1,0.34,1,1,859.5
54341,54341,Rajasthan,BHARATPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,1536,3095,1,0.49,1,0.34,1,1,859.5
54366,54366,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,200,200,1,0.49,1,0.34,1,1,859.5
54385,54385,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,335,410,1,0.49,1,0.34,1,1,859.5
54417,54417,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,819,1033,1,0.49,1,0.34,1,1,859.5
54450,54450,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,314,294,1,0.49,1,0.34,1,1,859.5
54483,54483,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,256,319,1,0.49,1,0.34,1,1,859.5
54515,54515,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,242,197,1,0.49,1,0.34,1,1,859.5
54555,54555,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,190,314,1,0.49,1,0.34,1,1,859.5
54595,54595,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,241,358,1,0.49,1,0.34,1,1,859.5
54628,54628,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,288,423,1,0.49,1,0.34,1,1,859.5
54658,54658,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,207,326,1,0.49,1,0.34,1,1,859.5
54691,54691,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,247,502,1,0.49,1,0.34,1,1,859.5
54723,54723,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,278,502,1,0.49,1,0.34,1,1,859.5
54754,54754,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,430,651,1,0.49,1,0.34,1,1,859.5
54785,54785,Rajasthan,BHILWARA,Kharif     ,high,6,60,4,Hot-dry,Rice,392,794,1,0.49,1,0.34,1,1,859.5
54823,54823,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,2,2,1,0.49,1,0.34,1,1,859.5
54846,54846,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,32,40,1,0.49,1,0.34,1,1,859.5
54868,54868,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,33,31,1,0.49,1,0.34,1,1,859.5
54918,54918,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,5,4,1,0.49,1,0.34,1,1,859.5
54947,54947,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,13,21,1,0.49,1,0.34,1,1,859.5
54981,54981,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,17,25,1,0.49,1,0.34,1,1,859.5
55005,55005,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,17,25,1,0.49,1,0.34,1,1,859.5
55032,55032,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,7,11,1,0.49,1,0.34,1,1,859.5
55056,55056,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,1,2,1,0.49,1,0.34,1,1,859.5
55082,55082,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,179,323,1,0.49,1,0.34,1,1,859.5
55107,55107,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,63,95,1,0.49,1,0.34,1,1,859.5
55129,55129,Rajasthan,BIKANER,Kharif     ,high,6,60,4,Hot-dry,Rice,37,75,1,0.49,1,0.34,1,1,859.5
55149,55149,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,33100,45300,1,0.49,1,0.34,1,1,859.5
55167,55167,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,41051,54335,1,0.49,1,0.34,1,1,859.5
55197,55197,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,57860,76293,1,0.49,1,0.34,1,1,859.5
55230,55230,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,47883,37633,1,0.49,1,0.34,1,1,859.5
55262,55262,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,29295,31079,1,0.49,1,0.34,1,1,859.5
55295,55295,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,9255,3965,1,0.49,1,0.34,1,1,859.5
55331,55331,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,7442,14763,1,0.49,1,0.34,1,1,859.5
55370,55370,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,6053,11200,1,0.49,1,0.34,1,1,859.5
55400,55400,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,8788,12485,1,0.49,1,0.34,1,1,859.5
55430,55430,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,9421,16208,1,0.49,1,0.34,1,1,859.5
55457,55457,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,16967,39552,1,0.49,1,0.34,1,1,859.5
55487,55487,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,24506,45335,1,0.49,1,0.34,1,1,859.5
55516,55516,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,36145,31357,1,0.49,1,0.34,1,1,859.5
55545,55545,Rajasthan,BUNDI,Kharif     ,high,6,60,4,Hot-dry,Rice,22898,42971,1,0.49,1,0.34,1,1,859.5
55571,55571,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,1000,1200,1,0.49,1,0.34,1,1,859.5
55590,55590,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,1245,1522,1,0.49,1,0.34,1,1,859.5
55622,55622,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,1069,1349,1,0.49,1,0.34,1,1,859.5
55657,55657,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,857,803,1,0.49,1,0.34,1,1,859.5
55694,55694,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,732,913,1,0.49,1,0.34,1,1,859.5
55728,55728,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,725,589,1,0.49,1,0.34,1,1,859.5
55766,55766,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,776,1283,1,0.49,1,0.34,1,1,859.5
55806,55806,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,706,1048,1,0.49,1,0.34,1,1,859.5
55838,55838,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,664,974,1,0.49,1,0.34,1,1,859.5
55870,55870,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,608,958,1,0.49,1,0.34,1,1,859.5
55903,55903,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,860,1747,1,0.49,1,0.34,1,1,859.5
55935,55935,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,369,667,1,0.49,1,0.34,1,1,859.5
55967,55967,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,748,1133,1,0.49,1,0.34,1,1,859.5
55997,55997,Rajasthan,CHITTORGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,836,1693,1,0.49,1,0.34,1,1,859.5
56311,56311,Rajasthan,DAUSA,Kharif     ,high,6,60,4,Hot-dry,Rice,14,17,1,0.49,1,0.34,1,1,859.5
56340,56340,Rajasthan,DAUSA,Kharif     ,high,6,60,4,Hot-dry,Rice,74,93,1,0.49,1,0.34,1,1,859.5
56370,56370,Rajasthan,DAUSA,Kharif     ,high,6,60,4,Hot-dry,Rice,3,3,1,0.49,1,0.34,1,1,859.5
56400,56400,Rajasthan,DAUSA,Kharif     ,high,6,60,4,Hot-dry,Rice,1,1,1,0.49,1,0.34,1,1,859.5
56496,56496,Rajasthan,DAUSA,Kharif     ,high,6,60,4,Hot-dry,Rice,3,4,1,0.49,1,0.34,1,1,859.5
56680,56680,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,1300,1500,1,0.49,1,0.34,1,1,859.5
56697,56697,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,1201,1468,1,0.49,1,0.34,1,1,859.5
56728,56728,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,1220,1539,1,0.49,1,0.34,1,1,859.5
56760,56760,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,1138,1066,1,0.49,1,0.34,1,1,859.5
56788,56788,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,1178,1469,1,0.49,1,0.34,1,1,859.5
56819,56819,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,628,510,1,0.49,1,0.34,1,1,859.5
56848,56848,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,779,1287,1,0.49,1,0.34,1,1,859.5
56883,56883,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,647,960,1,0.49,1,0.34,1,1,859.5
56912,56912,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,837,1228,1,0.49,1,0.34,1,1,859.5
56939,56939,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,536,845,1,0.49,1,0.34,1,1,859.5
56966,56966,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,484,983,1,0.49,1,0.34,1,1,859.5
56992,56992,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,574,1037,1,0.49,1,0.34,1,1,859.5
57020,57020,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,569,862,1,0.49,1,0.34,1,1,859.5
57048,57048,Rajasthan,DHOLPUR,Kharif     ,high,6,60,4,Composite,Rice,679,1375,1,0.49,1,0.34,1,1,859.5
57071,57071,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,31900,34900,1,0.49,1,0.34,1,1,859.5
57089,57089,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,17197,7860,1,0.49,1,0.34,1,1,859.5
57116,57116,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,21366,5818,1,0.49,1,0.34,1,1,859.5
57144,57144,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,15144,1495,1,0.49,1,0.34,1,1,859.5
57174,57174,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,20576,8516,1,0.49,1,0.34,1,1,859.5
57203,57203,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,8439,1400,1,0.49,1,0.34,1,1,859.5
57233,57233,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,19193,20126,1,0.49,1,0.34,1,1,859.5
57265,57265,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,25153,20267,1,0.49,1,0.34,1,1,859.5
57293,57293,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,21879,7234,1,0.49,1,0.34,1,1,859.5
57321,57321,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,27161,18171,1,0.49,1,0.34,1,1,859.5
57349,57349,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,29975,39241,1,0.49,1,0.34,1,1,859.5
57378,57378,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,14842,3288,1,0.49,1,0.34,1,1,859.5
57407,57407,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,13961,5060,1,0.49,1,0.34,1,1,859.5
57435,57435,Rajasthan,DUNGARPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,13727,9058,1,0.49,1,0.34,1,1,859.5
57458,57458,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,3900,5600,1,0.49,1,0.34,1,1,859.5
57476,57476,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,4961,7094,1,0.49,1,0.34,1,1,859.5
57506,57506,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,6583,11887,1,0.49,1,0.34,1,1,859.5
57536,57536,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,4588,8829,1,0.49,1,0.34,1,1,859.5
57564,57564,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,3512,7888,1,0.49,1,0.34,1,1,859.5
57591,57591,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,2490,5222,1,0.49,1,0.34,1,1,859.5
57628,57628,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,3971,10259,1,0.49,1,0.34,1,1,859.5
57667,57667,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,2383,5741,1,0.49,1,0.34,1,1,859.5
57697,57697,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,2897,4681,1,0.49,1,0.34,1,1,859.5
57724,57724,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,2779,8825,1,0.49,1,0.34,1,1,859.5
57751,57751,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,3581,13166,1,0.49,1,0.34,1,1,859.5
57779,57779,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,6422,16143,1,0.49,1,0.34,1,1,859.5
57808,57808,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,8740,23388,1,0.49,1,0.34,1,1,859.5
57837,57837,Rajasthan,GANGANAGAR,Kharif     ,high,6,60,4,Hot-dry,Rice,8026,20046,1,0.49,1,0.34,1,1,859.5
57861,57861,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,22600,34700,1,0.49,1,0.34,1,1,859.5
57879,57879,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,31214,59881,1,0.49,1,0.34,1,1,859.5
57907,57907,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,37006,91185,1,0.49,1,0.34,1,1,859.5
57936,57936,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,33537,86021,1,0.49,1,0.34,1,1,859.5
57963,57963,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,28345,86387,1,0.49,1,0.34,1,1,859.5
57989,57989,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,22232,38653,1,0.49,1,0.34,1,1,859.5
58021,58021,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,20869,67043,1,0.49,1,0.34,1,1,859.5
58052,58052,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,17590,64671,1,0.49,1,0.34,1,1,859.5
58078,58078,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,16969,65501,1,0.49,1,0.34,1,1,859.5
58104,58104,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,15550,72134,1,0.49,1,0.34,1,1,859.5
58131,58131,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,18169,76206,1,0.49,1,0.34,1,1,859.5
58156,58156,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,24241,88500,1,0.49,1,0.34,1,1,859.5
58183,58183,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,24635,84380,1,0.49,1,0.34,1,1,859.5
58208,58208,Rajasthan,HANUMANGARH,Kharif     ,high,6,60,4,Hot-dry,Rice,22311,88450,1,0.49,1,0.34,1,1,859.5
58276,58276,Rajasthan,JAIPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,2,3,1,0.49,1,0.34,1,1,859.5
58308,58308,Rajasthan,JAIPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,12,11,1,0.49,1,0.34,1,1,859.5
58341,58341,Rajasthan,JAIPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,9,11,1,0.49,1,0.34,1,1,859.5
59283,59283,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,300,400,1,0.49,1,0.34,1,1,859.5
59302,59302,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,278,340,1,0.49,1,0.34,1,1,859.5
59333,59333,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,241,304,1,0.49,1,0.34,1,1,859.5
59364,59364,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,230,215,1,0.49,1,0.34,1,1,859.5
59395,59395,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,223,278,1,0.49,1,0.34,1,1,859.5
59425,59425,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,357,290,1,0.49,1,0.34,1,1,859.5
59463,59463,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,457,755,1,0.49,1,0.34,1,1,859.5
59502,59502,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,446,662,1,0.49,1,0.34,1,1,859.5
59533,59533,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,719,1055,1,0.49,1,0.34,1,1,859.5
59563,59563,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,720,1135,1,0.49,1,0.34,1,1,859.5
59591,59591,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,1176,2389,1,0.49,1,0.34,1,1,859.5
59619,59619,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,1679,3034,1,0.49,1,0.34,1,1,859.5
59648,59648,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,2397,3631,1,0.49,1,0.34,1,1,859.5
59676,59676,Rajasthan,JHALAWAR,Kharif     ,high,6,60,4,Temperate,Rice,2294,5858,1,0.49,1,0.34,1,1,859.5
60082,60082,Rajasthan,JODHPUR,Kharif     ,high,6,60,4,Hot-dry,Rice,5,6,1,0.49,1,0.34,1,1,859.5
60373,60373,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,2718,2241,1,0.49,1,0.34,1,1,859.5
60405,60405,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,2598,2949,1,0.49,1,0.34,1,1,859.5
60437,60437,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,1844,194,1,0.49,1,0.34,1,1,859.5
60468,60468,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,2436,566,1,0.49,1,0.34,1,1,859.5
60499,60499,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,861,150,1,0.49,1,0.34,1,1,859.5
60530,60530,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,2058,2405,1,0.49,1,0.34,1,1,859.5
60565,60565,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,1987,3139,1,0.49,1,0.34,1,1,859.5
60597,60597,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,2295,2810,1,0.49,1,0.34,1,1,859.5
60625,60625,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,1840,4327,1,0.49,1,0.34,1,1,859.5
60652,60652,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,1892,1816,1,0.49,1,0.34,1,1,859.5
60683,60683,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,2445,4692,1,0.49,1,0.34,1,1,859.5
60711,60711,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,1046,1078,1,0.49,1,0.34,1,1,859.5
60738,60738,Rajasthan,KARAULI,Kharif     ,high,6,60,4,Hot-dry,Rice,1832,2241,1,0.49,1,0.34,1,1,859.5
60762,60762,Rajasthan,KOTA,Kharif     ,high,6,60,4,Hot-dry,Rice,3100,4700,1,0.49,1,0.34,1,1,859.5
60780,60780,Rajasthan,KOTA,Kharif     ,high,6,60,4,Hot-dry,Rice,4033,5957,1,0.49,1,0.34,1,1,859.5
60808,60808,Rajasthan,KOTA,Kharif     ,high,6,60,4,Hot-dry,Rice,8799,13634,1,0.49,1,0.34,1,1,859.5
60840,60840,Rajasthan,KOTA,Kharif     ,high,6,60,4,Hot-dry,Rice,7508,8347,1,0.49,1,0.34,1,1,859.5
60871,60871,Rajasthan,KOTA,Kharif     ,high,6,60,4,Hot-dry,Rice,6318,11557,1,0.49,1,0.34,1,1,859.5
60901,60901,Rajasthan,KOTA,Kharif     ,high,6,60,4,Hot-dry,Rice,5261,5741,1,0.49,1,0.34,1,1,859.5
60933,60933,Rajasthan,KOTA,Kharif     ,high,6,60,4,Hot-dry,Rice,5931,9997,1,0.49,1,0.34,1,1,859.5
60964,60964,Rajasthan,KOTA,Kharif     ,high,6,60,4,Hot-dry,Rice,5018,10791,1,0.49,1,0.34,1,1,859.5
