,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
35047,35047,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,453,601,0.42,0.56,1,0.19,1,1,467.2
35059,35059,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,163,83,0.42,0.56,1,0.19,1,1,467.2
35071,35071,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,1,3,0.42,0.56,1,0.19,1,1,467.2
35079,35079,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,357,513,0.42,0.56,1,0.19,1,1,467.2
35089,35089,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,119,46,0.42,0.56,1,0.19,1,1,467.2
35101,35101,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,1,3,0.42,0.56,1,0.19,1,1,467.2
35109,35109,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,226,338,0.42,0.56,1,0.19,1,1,467.2
35118,35118,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,191,191,0.42,0.56,1,0.19,1,1,467.2
35129,35129,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,19,58,0.42,0.56,1,0.19,1,1,467.2
35138,35138,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,410,596,0.42,0.56,1,0.19,1,1,467.2
35149,35149,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,78,91,0.42,0.56,1,0.19,1,1,467.2
35166,35166,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,341,500,0.42,0.56,1,0.19,1,1,467.2
35178,35178,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,93,162,0.42,0.56,1,0.19,1,1,467.2
35188,35188,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,8,21,0.42,0.56,1,0.19,1,1,467.2
35197,35197,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,402,664,0.42,0.56,1,0.19,1,1,467.2
35208,35208,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,59,117,0.42,0.56,1,0.19,1,1,467.2
35219,35219,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,3,9,0.42,0.56,1,0.19,1,1,467.2
35228,35228,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,300,554,0.42,0.56,1,0.19,1,1,467.2
35237,35237,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,34,67,0.42,0.56,1,0.19,1,1,467.2
35247,35247,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,51,181,0.42,0.56,1,0.19,1,1,467.2
35256,35256,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,321,590,0.42,0.56,1,0.19,1,1,467.2
35265,35265,Uttar Pradesh,MAHARAJGANJ,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,79,161,0.42,0.56,1,0.19,1,1,467.2
35276,35276,Uttar Pradesh,MAHARAJGANJ,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,8,29,0.42,0.56,1,0.19,1,1,467.2
35285,35285,Uttar Pradesh,MAHARAJGANJ,Summer     ,medium,6.25,80,25,Warm-humid,Maize,380,676,0.42,0.56,1,0.19,1,1,467.2
35295,35295,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
35340,35340,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,5,4,0.42,0.56,1,0.19,1,1,467.2
35362,35362,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,8,15,0.42,0.56,1,0.19,1,1,467.2
35384,35384,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,8,9,0.42,0.56,1,0.19,1,1,467.2
35406,35406,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,1,,0.42,0.56,1,0.19,1,1,467.2
35432,35432,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,18,22,0.42,0.56,1,0.19,1,1,467.2
35457,35457,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,24,37,0.42,0.56,1,0.19,1,1,467.2
35477,35477,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,20,26,0.42,0.56,1,0.19,1,1,467.2
35500,35500,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,17,23,0.42,0.56,1,0.19,1,1,467.2
35552,35552,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,5,7,0.42,0.56,1,0.19,1,1,467.2
35579,35579,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,8,12,0.42,0.56,1,0.19,1,1,467.2
35606,35606,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,81,119,0.42,0.56,1,0.19,1,1,467.2
35631,35631,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,6,7,0.42,0.56,1,0.19,1,1,467.2
35645,35645,Uttar Pradesh,MAHOBA,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,5,12,0.42,0.56,1,0.19,1,1,467.2
35660,35660,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,8,15,0.42,0.56,1,0.19,1,1,467.2
35685,35685,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,5,9,0.42,0.56,1,0.19,1,1,467.2
35699,35699,Uttar Pradesh,MAHOBA,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,1392,4946,0.42,0.56,1,0.19,1,1,467.2
35712,35712,Uttar Pradesh,MAHOBA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,18,32,0.42,0.56,1,0.19,1,1,467.2
35738,35738,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,30790,64751,0.42,0.56,1,0.19,1,1,467.2
35753,35753,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,102,161,0.42,0.56,1,0.19,1,1,467.2
35762,35762,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,31947,46131,0.42,0.56,1,0.19,1,1,467.2
35776,35776,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,99,100,0.42,0.56,1,0.19,1,1,467.2
35788,35788,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,31059,53328,0.42,0.56,1,0.19,1,1,467.2
35795,35795,Uttar Pradesh,MAINPURI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,45,65,0.42,0.56,1,0.19,1,1,467.2
35810,35810,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,34027,72648,0.42,0.56,1,0.19,1,1,467.2
35818,35818,Uttar Pradesh,MAINPURI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,287,466,0.42,0.56,1,0.19,1,1,467.2
35832,35832,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,43144,89955,0.42,0.56,1,0.19,1,1,467.2
35841,35841,Uttar Pradesh,MAINPURI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,262,427,0.42,0.56,1,0.19,1,1,467.2
35854,35854,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,25511,35486,0.42,0.56,1,0.19,1,1,467.2
35862,35862,Uttar Pradesh,MAINPURI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,144,159,0.42,0.56,1,0.19,1,1,467.2
35879,35879,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,36106,64630,0.42,0.56,1,0.19,1,1,467.2
35893,35893,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,90,123,0.42,0.56,1,0.19,1,1,467.2
35903,35903,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,45791,94833,0.42,0.56,1,0.19,1,1,467.2
35921,35921,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,36106,64160,0.42,0.56,1,0.19,1,1,467.2
35943,35943,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,51579,103467,0.42,0.56,1,0.19,1,1,467.2
35959,35959,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,277,367,0.42,0.56,1,0.19,1,1,467.2
35972,35972,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,45135,100335,0.42,0.56,1,0.19,1,1,467.2
35990,35990,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,307,441,0.42,0.56,1,0.19,1,1,467.2
36002,36002,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,42434,100484,0.42,0.56,1,0.19,1,1,467.2
36020,36020,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,311,465,0.42,0.56,1,0.19,1,1,467.2
36031,36031,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,30973,54977,0.42,0.56,1,0.19,1,1,467.2
36048,36048,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,301,438,0.42,0.56,1,0.19,1,1,467.2
36060,36060,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,32821,71517,0.42,0.56,1,0.19,1,1,467.2
36075,36075,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,240,352,0.42,0.56,1,0.19,1,1,467.2
36085,36085,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,43370,108772,0.42,0.56,1,0.19,1,1,467.2
36096,36096,Uttar Pradesh,MAINPURI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,8,19,0.42,0.56,1,0.19,1,1,467.2
36103,36103,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,400,661,0.42,0.56,1,0.19,1,1,467.2
36115,36115,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,41509,111618,0.42,0.56,1,0.19,1,1,467.2
36136,36136,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,175,323,0.42,0.56,1,0.19,1,1,467.2
36148,36148,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,41055,108016,0.42,0.56,1,0.19,1,1,467.2
36160,36160,Uttar Pradesh,MAINPURI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,17,60,0.42,0.56,1,0.19,1,1,467.2
36169,36169,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,761,1398,0.42,0.56,1,0.19,1,1,467.2
36181,36181,Uttar Pradesh,MAINPURI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,49703,128134,0.42,0.56,1,0.19,1,1,467.2
36199,36199,Uttar Pradesh,MAINPURI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,1024,1821,0.42,0.56,1,0.19,1,1,467.2
36209,36209,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,818,1873,0.42,0.56,1,0.19,1,1,467.2
36224,36224,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,14,22,0.42,0.56,1,0.19,1,1,467.2
36234,36234,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,582,481,0.42,0.56,1,0.19,1,1,467.2
36247,36247,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,37,38,0.42,0.56,1,0.19,1,1,467.2
36260,36260,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,571,812,0.42,0.56,1,0.19,1,1,467.2
36268,36268,Uttar Pradesh,MATHURA,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,17,24,0.42,0.56,1,0.19,1,1,467.2
36283,36283,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,682,1359,0.42,0.56,1,0.19,1,1,467.2
36292,36292,Uttar Pradesh,MATHURA,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,10,16,0.42,0.56,1,0.19,1,1,467.2
36304,36304,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,733,1425,0.42,0.56,1,0.19,1,1,467.2
36312,36312,Uttar Pradesh,MATHURA,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,13,21,0.42,0.56,1,0.19,1,1,467.2
36324,36324,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,423,498,0.42,0.56,1,0.19,1,1,467.2
36332,36332,Uttar Pradesh,MATHURA,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,9,10,0.42,0.56,1,0.19,1,1,467.2
36348,36348,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,291,502,0.42,0.56,1,0.19,1,1,467.2
36363,36363,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,8,11,0.42,0.56,1,0.19,1,1,467.2
36373,36373,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,204,421,0.42,0.56,1,0.19,1,1,467.2
36392,36392,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,907,1630,0.42,0.56,1,0.19,1,1,467.2
36414,36414,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,204,370,0.42,0.56,1,0.19,1,1,467.2
36430,36430,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,12,16,0.42,0.56,1,0.19,1,1,467.2
36442,36442,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,275,624,0.42,0.56,1,0.19,1,1,467.2
36457,36457,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,26,37,0.42,0.56,1,0.19,1,1,467.2
36465,36465,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,221,517,0.42,0.56,1,0.19,1,1,467.2
36483,36483,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,46,69,0.42,0.56,1,0.19,1,1,467.2
36491,36491,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,181,337,0.42,0.56,1,0.19,1,1,467.2
36509,36509,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,8,11,0.42,0.56,1,0.19,1,1,467.2
36518,36518,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,77,164,0.42,0.56,1,0.19,1,1,467.2
36540,36540,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,245,617,0.42,0.56,1,0.19,1,1,467.2
36557,36557,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,13,22,0.42,0.56,1,0.19,1,1,467.2
36566,36566,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,153,427,0.42,0.56,1,0.19,1,1,467.2
36581,36581,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,13,24,0.42,0.56,1,0.19,1,1,467.2
36590,36590,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,145,393,0.42,0.56,1,0.19,1,1,467.2
36605,36605,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,38,70,0.42,0.56,1,0.19,1,1,467.2
36614,36614,Uttar Pradesh,MATHURA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,197,512,0.42,0.56,1,0.19,1,1,467.2
36629,36629,Uttar Pradesh,MATHURA,Summer     ,medium,6.25,80,25,Hot-dry,Maize,56,100,0.42,0.56,1,0.19,1,1,467.2
36636,36636,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,734,755,0.42,0.56,1,0.19,1,1,467.2
36651,36651,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,44,70,0.42,0.56,1,0.19,1,1,467.2
36660,36660,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,760,558,0.42,0.56,1,0.19,1,1,467.2
36676,36676,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,22,22,0.42,0.56,1,0.19,1,1,467.2
36688,36688,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,1281,1428,0.42,0.56,1,0.19,1,1,467.2
36697,36697,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,20,29,0.42,0.56,1,0.19,1,1,467.2
36710,36710,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,617,1020,0.42,0.56,1,0.19,1,1,467.2
36719,36719,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,28,45,0.42,0.56,1,0.19,1,1,467.2
36732,36732,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,585,844,0.42,0.56,1,0.19,1,1,467.2
36741,36741,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,43,70,0.42,0.56,1,0.19,1,1,467.2
36752,36752,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,711,969,0.42,0.56,1,0.19,1,1,467.2
36762,36762,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,143,158,0.42,0.56,1,0.19,1,1,467.2
36780,36780,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,631,520,0.42,0.56,1,0.19,1,1,467.2
36788,36788,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,107,146,0.42,0.56,1,0.19,1,1,467.2
36795,36795,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,185,253,0.42,0.56,1,0.19,1,1,467.2
36805,36805,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,368,439,0.42,0.56,1,0.19,1,1,467.2
36812,36812,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,106,449,0.42,0.56,1,0.19,1,1,467.2
36823,36823,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,623,509,0.42,0.56,1,0.19,1,1,467.2
36846,36846,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,421,437,0.42,0.56,1,0.19,1,1,467.2
36855,36855,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,102,296,0.42,0.56,1,0.19,1,1,467.2
36862,36862,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,189,250,0.42,0.56,1,0.19,1,1,467.2
36871,36871,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,91,75,0.42,0.56,1,0.19,1,1,467.2
36886,36886,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,189,272,0.42,0.56,1,0.19,1,1,467.2
36895,36895,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,242,109,0.42,0.56,1,0.19,1,1,467.2
36913,36913,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,179,268,0.42,0.56,1,0.19,1,1,467.2
36922,36922,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,274,414,0.42,0.56,1,0.19,1,1,467.2
36942,36942,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,180,262,0.42,0.56,1,0.19,1,1,467.2
36953,36953,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,263,387,0.42,0.56,1,0.19,1,1,467.2
36968,36968,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,173,254,0.42,0.56,1,0.19,1,1,467.2
36977,36977,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,310,531,0.42,0.56,1,0.19,1,1,467.2
36989,36989,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,2,4,0.42,0.56,1,0.19,1,1,467.2
36996,36996,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,146,241,0.42,0.56,1,0.19,1,1,467.2
37006,37006,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,275,488,0.42,0.56,1,0.19,1,1,467.2
37023,37023,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,183,338,0.42,0.56,1,0.19,1,1,467.2
37033,37033,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,245,344,0.42,0.56,1,0.19,1,1,467.2
37044,37044,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,39,139,0.42,0.56,1,0.19,1,1,467.2
37051,37051,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,192,353,0.42,0.56,1,0.19,1,1,467.2
37060,37060,Uttar Pradesh,MAU,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,316,493,0.42,0.56,1,0.19,1,1,467.2
37070,37070,Uttar Pradesh,MAU,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,8,12,0.42,0.56,1,0.19,1,1,467.2
37077,37077,Uttar Pradesh,MAU,Summer     ,medium,6.25,80,25,Warm-humid,Maize,199,354,0.42,0.56,1,0.19,1,1,467.2
37085,37085,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,4556,6817,0.42,0.56,1,0.19,1,1,467.2
37101,37101,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,816,1289,0.42,0.56,1,0.19,1,1,467.2
37110,37110,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,3964,7003,0.42,0.56,1,0.19,1,1,467.2
37121,37121,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,844,856,0.42,0.56,1,0.19,1,1,467.2
37132,37132,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,3146,3789,0.42,0.56,1,0.19,1,1,467.2
37139,37139,Uttar Pradesh,MEERUT,Rabi       ,medium,6.25,80,25,Temperate,Maize,783,1135,0.42,0.56,1,0.19,1,1,467.2
37154,37154,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,2640,5504,0.42,0.56,1,0.19,1,1,467.2
37161,37161,Uttar Pradesh,MEERUT,Rabi       ,medium,6.25,80,25,Temperate,Maize,679,1101,0.42,0.56,1,0.19,1,1,467.2
37175,37175,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,2404,5764,0.42,0.56,1,0.19,1,1,467.2
37183,37183,Uttar Pradesh,MEERUT,Rabi       ,medium,6.25,80,25,Temperate,Maize,597,973,0.42,0.56,1,0.19,1,1,467.2
37196,37196,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,1615,2148,0.42,0.56,1,0.19,1,1,467.2
37203,37203,Uttar Pradesh,MEERUT,Rabi       ,medium,6.25,80,25,Temperate,Maize,472,523,0.42,0.56,1,0.19,1,1,467.2
37219,37219,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,1507,2049,0.42,0.56,1,0.19,1,1,467.2
37231,37231,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,436,596,0.42,0.56,1,0.19,1,1,467.2
37240,37240,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,1073,1182,0.42,0.56,1,0.19,1,1,467.2
37258,37258,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,1259,1960,0.42,0.56,1,0.19,1,1,467.2
37274,37274,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,279,524,0.42,0.56,1,0.19,1,1,467.2
37288,37288,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,221,293,0.42,0.56,1,0.19,1,1,467.2
37296,37296,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,449,883,0.42,0.56,1,0.19,1,1,467.2
37312,37312,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,90,129,0.42,0.56,1,0.19,1,1,467.2
37321,37321,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,702,1542,0.42,0.56,1,0.19,1,1,467.2
37337,37337,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,208,311,0.42,0.56,1,0.19,1,1,467.2
37344,37344,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,339,645,0.42,0.56,1,0.19,1,1,467.2
37361,37361,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,130,189,0.42,0.56,1,0.19,1,1,467.2
37369,37369,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,237,464,0.42,0.56,1,0.19,1,1,467.2
37384,37384,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,143,210,0.42,0.56,1,0.19,1,1,467.2
37391,37391,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,347,750,0.42,0.56,1,0.19,1,1,467.2
37408,37408,Uttar Pradesh,MEERUT,Summer     ,medium,6.25,80,25,Temperate,Maize,232,383,0.42,0.56,1,0.19,1,1,467.2
37418,37418,Uttar Pradesh,MEERUT,Kharif     ,medium,6.25,80,25,Temperate,Maize,244,579,0.42,0.56,1,0.19,1,1,467.2
