,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production
19872,19872,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,119033,383048.0
19873,19873,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,157,288.0
19875,19875,Uttar Pradesh,BASTI,Summer     ,low,6.25,90,15,Temperate,Onion,155,2086.0
19880,19880,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2273,4041.0
19881,19881,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,104328,202814.0
19883,19883,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,36515,2290221.0
19891,19891,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,3.0
19893,19893,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,52,796.0
19898,19898,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,119630,253855.0
19899,19899,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,200,356.0
19901,19901,Uttar Pradesh,BASTI,Summer     ,low,6.25,90,15,Temperate,Onion,179,2707.0
19907,19907,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,296,520.0
19910,19910,Uttar Pradesh,BIJNOR,Kharif     ,low,6.25,90,15,Hot-dry,Onion,163,1612.0
19911,19911,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,62687,186400.0
19923,19923,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,114073,310899.0
19924,19924,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,6,9.0
19926,19926,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,6,18.0
19929,19929,Uttar Pradesh,BIJNOR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,201435,13297933.0
19934,19934,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,304,337.0
19936,19936,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,65312,183983.0
19948,19948,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,114195,290315.0
19949,19949,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,27,28.0
19951,19951,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,3,8.0
19953,19953,Uttar Pradesh,BIJNOR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,44,534.0
19956,19956,Uttar Pradesh,BIJNOR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,201080,12820861.0
19958,19958,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),4,6.0
19961,19961,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,131,201.0
19963,19963,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,63349,176290.0
19969,19969,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,3,4.0
19971,19971,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,113036,324302.0
19973,19973,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,5,14.0
19975,19975,Uttar Pradesh,BIJNOR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,53,747.0
19978,19978,Uttar Pradesh,BIJNOR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,204652,11787137.0
19983,19983,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,158,207.0
19985,19985,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,65831,183353.0
19996,19996,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,115900,308876.0
19997,19997,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,1,3.0
19999,19999,Uttar Pradesh,BIJNOR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,213205,11751007.0
20002,20002,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),2,6.0
20004,20004,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,17,26.0
20006,20006,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,64581,194561.0
20013,20013,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,1,2.0
20019,20019,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,108590,320197.0
20020,20020,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,3,9.0
20022,20022,Uttar Pradesh,BIJNOR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,213642,13671379.0
20026,20026,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,24,27.0
20028,20028,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,52924,141933.0
20035,20035,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,16,18.0
20037,20037,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,6,62.0
20040,20040,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,106237,290870.0
20041,20041,Uttar Pradesh,BIJNOR,Summer     ,low,6.25,90,15,Hot-dry,Onion,17,190.0
20042,20042,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,19,51.0
20046,20046,Uttar Pradesh,BIJNOR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,218507,13730980.0
20052,20052,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3,3.0
20055,20055,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,55591,142603.0
20062,20062,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,5,7.0
20064,20064,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,18,258.0
20067,20067,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,114543,316007.0
20068,20068,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,10,14.0
20070,20070,Uttar Pradesh,BIJNOR,Summer     ,low,6.25,90,15,Hot-dry,Onion,6,59.0
20071,20071,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,54,139.0
20075,20075,Uttar Pradesh,BIJNOR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,216616,13409397.0
20077,20077,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),5,1.0
20079,20079,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,25,29.0
20080,20080,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,61346,175022.0
20085,20085,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,214347,13767937.0
20090,20090,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,111552,297126.0
20094,20094,Uttar Pradesh,BIJNOR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,23,262.0
20098,20098,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,2,2.0
20099,20099,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,53816,140567.0
20104,20104,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,215833,13039767.0
20109,20109,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,105186,287999.0
20113,20113,Uttar Pradesh,BIJNOR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,911,11630.0
20118,20118,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,29,28.0
20120,20120,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,61346,158641.0
20123,20123,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,222127,13814522.0
20129,20129,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,10,192.0
20133,20133,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,112729,332889.0
20134,20134,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,8,11.0
20135,20135,Uttar Pradesh,BIJNOR,Summer     ,low,6.25,90,15,Hot-dry,Onion,16,186.0
20136,20136,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,74,191.0
20141,20141,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),3,1.0
20145,20145,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3,4.0
20147,20147,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,60515,157763.0
20149,20149,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,220174,12737506.0
20154,20154,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,5,14.0
20156,20156,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,4,56.0
20160,20160,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,108774,318164.0
20161,20161,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,14,20.0
20163,20163,Uttar Pradesh,BIJNOR,Summer     ,low,6.25,90,15,Hot-dry,Onion,54,729.0
20164,20164,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,45,117.0
20172,20172,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,52426,131747.0
20175,20175,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,204850,11029943.0
20182,20182,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,43,504.0
20186,20186,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,110826,331036.0
20187,20187,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,17,25.0
20189,20189,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,91,229.0
20196,20196,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,12,18.0
20198,20198,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,49403,118024.0
20200,20200,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,193561,11464231.0
20207,20207,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,19,326.0
20212,20212,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,106194,303821.0
20213,20213,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,7,10.0
20215,20215,Uttar Pradesh,BIJNOR,Summer     ,low,6.25,90,15,Hot-dry,Onion,8,112.0
20216,20216,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,77,184.0
20224,20224,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,4,5.0
20226,20226,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,55816,131000.0
20228,20228,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,224907,12494034.0
20234,20234,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,1,18.0
20239,20239,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,111940,341193.0
20240,20240,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,8,12.0
20242,20242,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,90,211.0
20250,20250,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,53734,128800.0
20252,20252,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,233294,13458264.0
20256,20256,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,5,12.0
20258,20258,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,1,23.0
20262,20262,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,109325,350059.0
20263,20263,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,8,13.0
20265,20265,Uttar Pradesh,BIJNOR,Summer     ,low,6.25,90,15,Hot-dry,Onion,6,65.0
20266,20266,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,70,168.0
20273,20273,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,51390,129708.0
20275,20275,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,215538,12602938.0
20281,20281,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,1,23.0
20286,20286,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,103369,330057.0
20287,20287,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,13,24.0
20289,20289,Uttar Pradesh,BIJNOR,Summer     ,low,6.25,90,15,Hot-dry,Onion,9,98.0
20290,20290,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,124,313.0
20296,20296,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,26,41.0
20297,20297,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,52943,123304.0
20299,20299,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,201239,12060656.0
20303,20303,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,15,53.0
20305,20305,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,21,427.0
20309,20309,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,147955,488843.0
20311,20311,Uttar Pradesh,BIJNOR,Summer     ,low,6.25,90,15,Hot-dry,Onion,13,175.0
20312,20312,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,52,121.0
20318,20318,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,5,9.0
20319,20319,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,54742,143205.0
20321,20321,Uttar Pradesh,BIJNOR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,212471,13968693.0
20326,20326,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,2,5.0
20328,20328,Uttar Pradesh,BIJNOR,Rabi       ,low,6.25,90,15,Hot-dry,Onion,2,31.0
20332,20332,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,116552,315040.0
20334,20334,Uttar Pradesh,BIJNOR,Summer     ,high,6.0,60,4,Hot-dry,Rice,67,175.0
20340,20340,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,18097,23689.0
20344,20344,Uttar Pradesh,BUDAUN,Kharif     ,low,6.25,90,15,Temperate,Onion,2118,28798.0
20345,20345,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,75479,141053.0
20356,20356,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,268465,721587.0
20357,20357,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,113,178.0
20359,20359,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,26,49.0
20362,20362,Uttar Pradesh,BUDAUN,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,24875,1709808.0
20365,20365,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),2,
20368,20368,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,11341,11488.0
20372,20372,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,86247,150611.0
20384,20384,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,281397,811227.0
20385,20385,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,116,118.0
20387,20387,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,54,94.0
20389,20389,Uttar Pradesh,BUDAUN,Whole Year ,low,6.25,90,15,Temperate,Onion,1570,19975.0
20392,20392,Uttar Pradesh,BUDAUN,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,23288,1504684.0
20399,20399,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,13105,16525.0
20401,20401,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,108043,200329.0
20407,20407,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,226,328.0
20409,20409,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,283537,830389.0
20411,20411,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,60,111.0
20414,20414,Uttar Pradesh,BUDAUN,Whole Year ,low,6.25,90,15,Temperate,Onion,1548,22191.0
20417,20417,Uttar Pradesh,BUDAUN,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,22263,1548525.0
20424,20424,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,15719,25905.0
20427,20427,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,110184,169222.0
20434,20434,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,366,594.0
20440,20440,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,295959,902906.0
20441,20441,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,42,65.0
20443,20443,Uttar Pradesh,BUDAUN,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,20691,1344170.0
20447,20447,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),2,6.0
20450,20450,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,17840,27152.0
20453,20453,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,103869,162355.0
20459,20459,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,406,661.0
20465,20465,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,291734,873953.0
20466,20466,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,41,64.0
20468,20468,Uttar Pradesh,BUDAUN,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,22049,1446944.0
20472,20472,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),4,6.0
20475,20475,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12969,13527.0
20478,20478,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,56688,76092.0
20486,20486,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,142,157.0
20488,20488,Uttar Pradesh,BUDAUN,Rabi       ,low,6.25,90,15,Temperate,Onion,209,2157.0
20491,20491,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,285781,772859.0
20493,20493,Uttar Pradesh,BUDAUN,Summer     ,low,6.25,90,15,Temperate,Onion,461,5154.0
20494,20494,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,57,76.0
20497,20497,Uttar Pradesh,BUDAUN,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,25161,1283614.0
20504,20504,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12100,24454.0
20507,20507,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,73263,146059.0
20515,20515,Uttar Pradesh,BUDAUN,Rabi       ,low,6.25,90,15,Temperate,Onion,147,2110.0
20518,20518,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,300151,882748.0
20519,20519,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,269,367.0
20521,20521,Uttar Pradesh,BUDAUN,Summer     ,low,6.25,90,15,Temperate,Onion,486,4949.0
20522,20522,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,105,209.0
20526,20526,Uttar Pradesh,BUDAUN,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,24529,1530315.0
20530,20530,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),14,2.0
20533,20533,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12711,19346.0
20534,20534,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,90405,142174.0
20538,20538,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,18809,1189632.0
20545,20545,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,300947,751553.0
20551,20551,Uttar Pradesh,BUDAUN,Whole Year ,low,6.25,90,15,Temperate,Onion,523,6245.0
20555,20555,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),1,
20557,20557,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12121,18303.0
20558,20558,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,67430,118407.0
20560,20560,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,27076,1714344.0
20566,20566,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,288649,784259.0
20572,20572,Uttar Pradesh,BUDAUN,Whole Year ,low,6.25,90,15,Temperate,Onion,1655,21348.0
20577,20577,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),6,1.0
20580,20580,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,11821,19410.0
20582,20582,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,87564,161030.0
20586,20586,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,22430,1420088.0
20593,20593,Uttar Pradesh,BUDAUN,Rabi       ,low,6.25,90,15,Temperate,Onion,71,1362.0
20599,20599,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,283638,848361.0
20600,20600,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,258,342.0
20601,20601,Uttar Pradesh,BUDAUN,Summer     ,low,6.25,90,15,Temperate,Onion,366,4262.0
20602,20602,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,73,134.0
20616,20616,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,10855,18074.0
20618,20618,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,88595,163724.0
20622,20622,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,27902,1622111.0
20629,20629,Uttar Pradesh,BUDAUN,Rabi       ,low,6.25,90,15,Temperate,Onion,108,1509.0
20635,20635,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,293775,837259.0
20636,20636,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,185,266.0
20638,20638,Uttar Pradesh,BUDAUN,Summer     ,low,6.25,90,15,Temperate,Onion,305,4118.0
20639,20639,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,6,11.0
20648,20648,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,18754,35933.0
20650,20650,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,77267,137149.0
20652,20652,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,26622,1592954.0
20660,20660,Uttar Pradesh,BUDAUN,Rabi       ,low,6.25,90,15,Temperate,Onion,107,1254.0
20665,20665,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,273380,873996.0
20666,20666,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,364,544.0
20668,20668,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,8,14.0
20676,20676,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,10471,19560.0
20678,20678,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,4,Temperate,Rice,67293,135124.0
20680,20680,Uttar Pradesh,BUDAUN,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,22133,1396327.0
20687,20687,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,3.0
20689,20689,Uttar Pradesh,BUDAUN,Rabi       ,low,6.25,90,15,Temperate,Onion,32,550.0
20695,20695,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.0,80,25,Temperate,Wheat,311520,1080351.0
20696,20696,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,1159,1687.0
20698,20698,Uttar Pradesh,BUDAUN,Summer     ,low,6.25,90,15,Temperate,Onion,268,3723.0
20699,20699,Uttar Pradesh,BUDAUN,Summer     ,high,6.0,60,4,Temperate,Rice,78,157.0
20709,20709,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12315,23632.0
